"","Country","Longitude","Latitude","count"
"188","BR",-46.69,-23.6,1
"189","BR",-46.68,-23.6,1
"190","BR",-46.66,-23.6,1
"191","BR",-46.64,-23.6,1
"192","BR",-46.72,-23.59,1
"193","BR",-46.69,-23.59,2
"194","BR",-46.68,-23.58,2
"195","BR",-46.59,-23.58,1
"196","BR",-46.65,-23.57,4
"197","BR",-46.64,-23.57,3
"198","BR",-46.66,-23.56,5
"199","BR",-46.65,-23.56,1
"200","BR",-46.56,-23.56,1
"201","BR",-46.72,-23.55,1
"202","BR",-46.65,-23.55,2
"203","BR",-46.64,-23.55,1
"204","BR",-46.61,-23.55,1
"205","BR",-46.66,-23.54,1
"206","BR",-46.58,-23.54,2
"207","BR",-46.47,-23.54,1
"208","BR",-47.46,-23.53,1
"209","BR",-46.68,-23.53,1
"210","BR",-46.62,-23.52,1
"211","BR",-46.72,-23.51,1
"212","BR",-46.71,-23.51,1
"213","BR",-46.83,-23.5,1
"214","BR",-46.55,-23.49,1
"215","BR",-46.6,-23.48,1
"216","BR",-46.54,-23.44,1
"217","BR",-46.49,-23.43,2
"218","BR",-46.48,-23.43,2
"219","BR",-45.89,-23.22,1
"220","BR",-46.89,-23.2,1
"221","BR",-45.88,-23.2,1
"222","BR",-45.89,-23.19,1
"223","BR",-47.15,-23.01,1
"224","BR",-47.14,-23.01,1
"225","BR",-43.36,-23,2
"226","BR",-43.32,-23,1
"227","BR",-43.36,-22.98,1
"228","BR",-43.23,-22.98,1
"229","BR",-43.22,-22.98,2
"230","BR",-43.2,-22.98,1
"231","BR",-43.19,-22.98,1
"232","BR",-43.18,-22.96,1
"233","BR",-43.18,-22.95,1
"234","BR",-43.18,-22.94,1
"235","BR",-47.08,-22.93,1
"236","BR",-43.24,-22.92,1
"237","BR",-43.18,-22.91,1
"238","BR",-47.05,-22.9,1
"239","BR",-43.18,-22.9,3
"240","BR",-43.12,-22.9,2
"241","BR",-43.11,-22.9,1
"242","BR",-47.03,-22.89,1
"243","BR",-43.28,-22.89,1
"244","BR",-43.27,-22.88,1
"245","BR",-47.02,-22.86,1
"246","BR",-47.06,-22.85,1
"247","BR",-43.25,-22.81,1
"248","BR",-47.65,-22.7,1
"249","BR",-49.05,-22.34,1
"250","BR",-47.82,-21.21,1
"251","BR",-47.81,-21.21,1
"252","BR",-47.87,-21.18,1
"253","BR",-49.4,-20.84,1
"254","BR",-49.39,-20.84,1
"255","BO",-63.18,-17.8,1
"256","BO",-63.2,-17.75,1
"257","BO",-63.19,-17.75,1
"258","BO",-63.18,-17.75,1
"259","PE",-71.54,-16.42,1
"260","PE",-71.5,-16.42,1
"261","PE",-71.54,-16.4,3
"262","PE",-71.55,-16.39,1
"263","PE",-75.74,-14.08,1
"264","PE",-71.98,-13.52,1
"265","PE",-71.95,-13.52,1
"266","PE",-76.86,-12.3,1
"267","PE",-77.02,-12.15,1
"268","PE",-76.99,-12.15,1
"269","PE",-76.98,-12.15,2
"270","PE",-77,-12.14,1
"271","PE",-77.03,-12.13,1
"272","PE",-76.98,-12.13,1
"273","PE",-77.03,-12.12,1
"274","PE",-77.02,-12.12,1
"275","PE",-77.01,-12.12,1
"276","PE",-77,-12.12,1
"277","PE",-76.99,-12.12,1
"278","PE",-77.04,-12.11,2
"279","PE",-77.04,-12.1,1
"280","PE",-77.03,-12.1,1
"281","PE",-77.02,-12.1,1
"282","PE",-76.99,-12.1,1
"283","PE",-76.97,-12.1,1
"284","PE",-77.06,-12.09,1
"285","PE",-77.05,-12.09,2
"286","PE",-77.04,-12.09,1
"287","PE",-77.03,-12.09,3
"288","PE",-76.97,-12.09,1
"289","PE",-77.08,-12.08,1
"290","PE",-77.05,-12.08,2
"291","PE",-76.99,-12.08,1
"292","PE",-76.93,-12.08,1
"293","PE",-77.05,-12.07,1
"294","PE",-76.95,-12.07,1
"295","PE",-75.21,-12.07,1
"296","PE",-77.04,-12.06,2
"297","PE",-77.03,-12.06,23
"298","PE",-77.01,-12.06,1
"299","PE",-76.97,-12.06,1
"300","PE",-77.11,-12.05,1
"301","PE",-77.09,-12.05,1
"302","PE",-77.07,-12.04,1
"303","PE",-76.93,-12.04,1
"304","PE",-75.12,-12.03,1
"305","PE",-77.11,-12.02,1
"306","PE",-76.97,-12.02,1
"307","PE",-77.06,-11.99,2
"308","PE",-77.12,-11.86,1
"309","PE",-77.1,-11.85,1
"310","ID",115.23,-8.8,1
"311","ID",115.17,-8.78,1
"312","ID",115.22,-8.77,1
"313","ID",115.17,-8.74,2
"314","ID",115.18,-8.74,1
"315","ID",115.17,-8.73,1
"316","ID",115.17,-8.72,3
"317","ID",115.18,-8.72,1
"318","ID",115.17,-8.71,1
"319","ID",115.18,-8.7,1
"320","ID",115.26,-8.69,1
"321","ID",115.16,-8.68,1
"322","ID",115.21,-8.68,1
"323","ID",115.15,-8.66,1
"324","ID",115.11,-8.61,1
"325","ID",116.11,-8.59,1
"326","ID",115.26,-8.51,1
"327","ID",115.12,-8.4,1
"328","ID",113.15,-8.14,1
"329","PE",-79.02,-8.12,1
"330","PE",-79.05,-8.1,1
"331","ID",112.61,-7.98,1
"332","ID",110.37,-7.79,1
"333","ID",110.38,-7.78,1
"334","ID",110.39,-7.78,1
"335","ID",110.71,-7.61,1
"336","ID",112.69,-7.43,1
"337","ID",112.8,-7.37,1
"338","ID",112.73,-7.35,2
"339","ID",112.74,-7.34,1
"340","ID",112.73,-7.33,1
"341","ID",112.72,-7.29,1
"342","ID",112.73,-7.29,2
"343","ID",112.66,-7.28,1
"344","ID",112.73,-7.28,1
"345","ID",112.81,-7.28,1
"346","ID",112.78,-7.27,1
"347","ID",112.74,-7.26,3
"348","ID",112.75,-7.26,1
"349","ID",107.81,-7.19,1
"350","PE",-78.51,-7.15,1
"351","ID",110.42,-7.13,1
"352","ID",110.41,-6.98,1
"353","ID",107.58,-6.96,1
"354","ID",107.62,-6.94,1
"355","ID",107.64,-6.93,1
"356","ID",107.62,-6.92,1
"357","ID",107.61,-6.91,1
"358","ID",107.58,-6.9,1
"359","ID",107.62,-6.9,1
"360","ID",107.6,-6.89,1
"361","ID",107.6,-6.88,1
"362","PE",-79.84,-6.78,1
"363","ID",108.55,-6.74,1
"364","ID",107.44,-6.67,1
"365","ID",106.87,-6.66,1
"366","ID",106.84,-6.64,1
"367","ID",106.82,-6.62,1
"368","ID",106.8,-6.61,1
"369","ID",106.8,-6.59,1
"370","ID",106.84,-6.58,1
"371","ID",106.89,-6.57,1
"372","ID",106.77,-6.56,1
"373","ID",106.85,-6.55,1
"374","ID",107.72,-6.51,2
"375","ID",107.44,-6.47,1
"376","ID",106.84,-6.45,1
"377","ID",107.4,-6.39,1
"378","ID",106.91,-6.38,1
"379","ID",106.83,-6.36,1
"380","ID",106.89,-6.36,1
"381","ID",107.21,-6.35,1
"382","ID",106.89,-6.34,1
"383","ID",106.79,-6.32,1
"384","ID",106.85,-6.3,4
"385","ID",106.72,-6.29,1
"386","ID",106.8,-6.29,2
"387","ID",106.81,-6.29,1
"388","ID",106.82,-6.29,1
"389","ID",106.97,-6.29,1
"390","ID",107.17,-6.29,1
"391","ID",106.71,-6.28,1
"392","ID",106.78,-6.28,1
"393","ID",106.79,-6.28,1
"394","ID",106.8,-6.28,1
"395","ID",106.81,-6.28,1
"396","ID",107.17,-6.28,1
"397","ID",106.74,-6.27,1
"398","ID",106.75,-6.27,1
"399","ID",106.78,-6.27,1
"400","ID",106.8,-6.27,1
"401","ID",106.83,-6.27,1
"402","ID",106.97,-6.27,1
"403","ID",107.04,-6.27,1
"404","ID",106.65,-6.26,1
"405","ID",106.66,-6.26,2
"406","ID",106.78,-6.26,1
"407","ID",106.8,-6.26,1
"408","ID",106.81,-6.26,1
"409","ID",106.85,-6.26,1
"410","ID",106.89,-6.26,1
"411","ID",106.78,-6.25,1
"412","ID",106.8,-6.25,1
"413","ID",106.96,-6.25,1
"414","ID",106.97,-6.25,1
"415","ID",106.78,-6.24,2
"416","ID",106.8,-6.24,2
"417","ID",106.81,-6.24,1
"418","ID",106.82,-6.24,1
"419","ID",106.83,-6.24,3
"420","ID",106.84,-6.24,2
"421","ID",106.85,-6.24,1
"422","ID",106.9,-6.24,1
"423","ID",106.59,-6.23,1
"424","ID",106.61,-6.23,1
"425","ID",106.8,-6.23,7
"426","ID",106.82,-6.23,2
"427","ID",106.83,-6.23,3
"428","ID",106.78,-6.22,1
"429","ID",106.81,-6.22,1
"430","ID",106.82,-6.22,5
"431","ID",106.83,-6.22,7
"432","ID",106.87,-6.22,1
"433","ID",106.93,-6.22,1
"434","ID",107,-6.22,1
"435","ID",106.68,-6.21,2
"436","ID",106.82,-6.21,6
"437","ID",106.83,-6.21,2
"438","ID",106.63,-6.2,1
"439","ID",106.79,-6.2,1
"440","ID",106.82,-6.2,8
"441","ID",106.83,-6.2,1
"442","ID",106.43,-6.19,1
"443","ID",106.64,-6.19,1
"444","ID",106.73,-6.19,2
"445","ID",106.75,-6.19,1
"446","ID",106.76,-6.19,1
"447","ID",106.8,-6.19,1
"448","ID",106.82,-6.19,3
"449","ID",106.83,-6.19,2
"450","ID",106.84,-6.19,1
"451","ID",106.86,-6.19,1
"452","ID",106.95,-6.19,1
"453","ID",106.39,-6.18,1
"454","ID",106.53,-6.18,1
"455","ID",106.63,-6.18,1
"456","ID",106.74,-6.18,1
"457","ID",106.78,-6.18,1
"458","ID",106.79,-6.18,1
"459","ID",106.8,-6.18,1
"460","ID",106.81,-6.18,1
"461","ID",106.82,-6.18,1
"462","ID",106.83,-6.18,3
"463","ID",106.84,-6.18,1
"464","ID",106.47,-6.17,1
"465","ID",106.64,-6.17,1
"466","ID",106.79,-6.17,3
"467","ID",106.83,-6.17,1
"468","ID",106.89,-6.17,1
"469","ID",106.9,-6.17,1
"470","ID",106.9,-6.16,1
"471","ID",106.82,-6.15,2
"472","ID",106.84,-6.15,1
"473","ID",106.88,-6.15,1
"474","ID",106.89,-6.15,1
"475","ID",106.47,-6.14,1
"476","ID",106.48,-6.14,1
"477","ID",106.77,-6.14,1
"478","ID",106.81,-6.14,1
"479","ID",106.85,-6.14,1
"480","ID",106.79,-6.13,1
"481","ID",106.83,-6.13,2
"482","ID",106.85,-6.13,1
"483","ID",106.49,-6.12,1
"484","ID",106.5,-6.12,1
"485","ID",106.65,-6.12,2
"486","ID",106.67,-6.12,2
"487","ID",106.78,-6.12,1
"488","ID",106.79,-6.12,1
"489","ID",106.47,-6.11,1
"490","ID",106.78,-6.11,1
"491","ID",106.41,-6.07,1
"492","ID",106.44,-6.06,1
"493","ID",106.16,-6.04,1
"494","ID",105.15,-5.23,1
"495","PE",-80.64,-5.19,1
"496","PE",-80.63,-5.19,1
"497","ID",119.42,-5.14,1
"498","ID",104.74,-2.98,1
"499","ID",104.76,-2.98,1
"500","ID",116.9,-1.26,1
"501","ID",116.82,-1.22,1
"502","ID",116.88,-1.16,1
"503","ID",117.11,-0.53,1
"504","ID",109.4,-0.15,1
"505","ID",109.34,-0.05,1
"506","ID",101.45,0.51,1
"507","ID",110.32,0.59,1
"508","ID",108.98,0.93,1
"509","ID",104.06,1.13,1
"510","SG",103.82,1.25,1
"511","SG",103.81,1.26,1
"512","SG",103.82,1.26,4
"513","SG",103.71,1.27,1
"514","SG",103.8,1.27,2
"515","SG",103.84,1.27,2
"516","SG",103.84,1.28,1
"517","SG",103.85,1.28,13
"518","SG",103.86,1.28,1
"519","SG",103.78,1.29,3
"520","SG",103.79,1.29,1
"521","SG",103.8,1.29,1
"522","SG",103.83,1.29,3
"523","SG",103.85,1.29,7
"524","SG",103.86,1.29,5
"525","SG",103.77,1.3,2
"526","SG",103.79,1.3,2
"527","SG",103.82,1.3,1
"528","SG",103.83,1.3,3
"529","SG",103.84,1.3,7
"530","SG",103.85,1.3,4
"531","SG",103.86,1.3,6
"532","SG",103.87,1.3,1
"533","SG",103.88,1.3,1
"534","SG",103.91,1.3,2
"535","SG",103.76,1.31,1
"536","SG",103.77,1.31,1
"537","SG",103.78,1.31,1
"538","SG",103.79,1.31,2
"539","SG",103.8,1.31,1
"540","SG",103.83,1.31,3
"541","SG",103.86,1.31,1
"542","SG",103.93,1.31,1
"543","SG",103.81,1.32,1
"544","SG",103.84,1.32,4
"545","SG",103.89,1.32,1
"546","SG",103.93,1.32,1
"547","SG",103.74,1.33,3
"548","SG",103.78,1.33,1
"549","SG",103.85,1.33,1
"550","SG",103.93,1.33,1
"551","SG",103.96,1.33,1
"552","SG",103.71,1.34,1
"553","SG",103.74,1.34,1
"554","SG",103.95,1.34,2
"555","SG",103.68,1.35,1
"556","SG",103.83,1.35,1
"557","SG",103.85,1.35,1
"558","SG",103.87,1.35,1
"559","SG",103.94,1.35,3
"560","SG",103.99,1.35,1
"561","SG",103.76,1.36,1
"562","SG",103.99,1.36,5
"563","SG",103.89,1.37,1
"564","SG",103.95,1.37,1
"565","SG",103.74,1.38,1
"566","SG",103.76,1.38,1
"567","SG",103.96,1.38,1
"568","SG",103.88,1.39,1
"569","SG",103.9,1.39,1
"570","SG",103.9,1.41,1
"571","MY",103.66,1.42,1
"572","SG",103.84,1.43,1
"573","SG",103.79,1.44,2
"574","SG",103.82,1.45,1
"575","MY",103.75,1.46,1
"576","MY",103.76,1.46,4
"577","MY",110.43,1.46,1
"578","ID",124.83,1.46,1
"579","MY",103.73,1.47,1
"580","MY",103.78,1.47,1
"581","MY",103.66,1.48,1
"582","MY",103.76,1.48,1
"583","MY",103.71,1.49,1
"584","MY",103.8,1.49,1
"585","MY",110.34,1.49,1
"586","MY",103.87,1.5,1
"587","MY",103.88,1.51,1
"588","MY",110.36,1.52,1
"589","MY",103.79,1.53,1
"590","MY",110.36,1.53,1
"591","MY",110.36,1.54,1
"592","ID",124.92,1.54,1
"593","MY",103.8,1.55,2
"594","MY",110.34,1.56,1
"595","MY",103.75,1.58,1
"596","MY",103.62,1.64,1
"597","MY",103.67,1.64,1
"598","MY",103.6,1.68,1
"599","ID",98.93,1.98,1
"600","MY",103.32,2.04,1
"601","MY",102.6,2.05,1
"602","MY",102.25,2.19,2
"603","MY",102.26,2.19,1
"604","MY",102.25,2.2,1
"605","MY",102.22,2.21,1
"606","MY",102.25,2.21,1
"607","MY",111.85,2.31,1
"608","MY",102.82,2.51,1
"609","MY",101.79,2.52,1
"610","MY",101.91,2.7,1
"611","MY",101.69,2.74,4
"612","MY",101.71,2.75,2
"613","MY",101.68,2.78,1
"614","MY",101.65,2.9,1
"615","MY",101.65,2.92,1
"616","MY",101.66,2.92,1
"617","MY",101.71,2.94,1
"618","MY",101.67,2.97,1
"619","MY",101.71,2.97,1
"620","MY",101.44,2.99,1
"621","MY",101.55,2.99,1
"622","MY",101.79,2.99,1
"623","MY",101.62,3,1
"624","MY",101.73,3.01,1
"625","MY",101.58,3.02,1
"626","MY",101.58,3.03,1
"627","MY",101.62,3.03,1
"628","MY",101.72,3.03,2
"629","MY",101.76,3.03,1
"630","MY",101.63,3.04,1
"631","MY",101.46,3.05,1
"632","MY",101.58,3.05,1
"633","MY",101.69,3.05,1
"634","MY",101.47,3.06,1
"635","MY",101.58,3.07,1
"636","MY",101.59,3.07,2
"637","MY",101.6,3.07,3
"638","MY",101.61,3.07,2
"639","MY",101.45,3.08,1
"640","MY",101.52,3.08,1
"641","MY",101.58,3.08,2
"642","MY",101.59,3.08,2
"643","MY",101.73,3.08,1
"644","MY",101.75,3.08,1
"645","MY",101.44,3.09,1
"646","MY",101.67,3.09,1
"647","MY",101.74,3.09,1
"648","MY",101.6,3.1,1
"649","MY",101.64,3.1,2
"650","MY",101.65,3.1,1
"651","MY",101.68,3.1,1
"652","MY",101.46,3.11,1
"653","MY",101.58,3.11,1
"654","MY",101.6,3.11,1
"655","MY",101.64,3.11,2
"656","MY",101.68,3.11,1
"657","MY",101.42,3.12,1
"658","MY",101.62,3.12,1
"659","MY",101.64,3.12,1
"660","MY",101.67,3.12,1
"661","MY",101.68,3.12,3
"662","MY",101.5,3.13,1
"663","MY",101.62,3.13,3
"664","MY",101.63,3.13,1
"665","MY",101.67,3.13,2
"666","MY",101.68,3.13,1
"667","MY",101.69,3.13,3
"668","MY",101.71,3.13,1
"669","MY",101.72,3.13,1
"670","MY",101.73,3.13,1
"671","MY",101.55,3.14,1
"672","MY",101.61,3.14,1
"673","MY",101.62,3.14,1
"674","MY",101.63,3.14,1
"675","MY",101.71,3.14,4
"676","MY",101.59,3.15,1
"677","MY",101.62,3.15,1
"678","MY",101.69,3.15,1
"679","MY",101.7,3.15,5
"680","MY",101.71,3.15,9
"681","MY",101.59,3.16,1
"682","MY",101.61,3.16,3
"683","MY",101.65,3.16,1
"684","MY",101.66,3.16,1
"685","MY",101.69,3.16,1
"686","MY",101.7,3.16,2
"687","MY",101.71,3.16,4
"688","MY",101.72,3.16,2
"689","MY",101.73,3.16,1
"690","MY",101.75,3.16,2
"691","MY",101.61,3.17,1
"692","MY",101.67,3.17,1
"693","MY",101.69,3.17,1
"694","MY",101.66,3.18,1
"695","MY",101.75,3.18,1
"696","MY",101.63,3.19,1
"697","MY",101.73,3.2,1
"698","MY",101.64,3.21,2
"699","MY",101.69,3.25,1
"700","MY",101.56,3.33,1
"701","MY",101.58,3.34,1
"702","ID",98.4,3.35,1
"703","ID",98.4,3.36,1
"704","ID",98.39,3.39,1
"705","MY",101.77,3.39,1
"706","MY",101.79,3.42,3
"707","ID",98.67,3.58,2
"708","ID",98.69,3.61,1
"709","ID",98.68,3.72,1
"710","ID",98.68,3.78,1
"711","MY",103.33,3.81,1
"712","MY",103.37,3.81,1
"713","MY",103.33,3.82,1
"714","MY",100.67,4.22,1
"715","MY",114.03,4.29,1
"716","BN",114.4,4.3,1
"717","MY",101.15,4.33,1
"718","MY",113.99,4.33,1
"719","MY",113.99,4.4,2
"720","MY",102.23,4.41,1
"721","MY",101.38,4.47,1
"722","MY",101.11,4.57,1
"723","MY",101.09,4.6,2
"724","CO",-74.07,4.62,1
"725","MY",101.15,4.63,1
"726","MY",101.1,4.64,1
"727","CO",-74.1,4.65,1
"728","CO",-74.06,4.65,2
"729","CO",-74.05,4.67,1
"730","CO",-74.12,4.68,1
"731","CO",-74.05,4.68,2
"732","CO",-74.04,4.68,1
"733","CO",-74.03,4.7,1
"734","BN",114.73,4.77,1
"735","MY",100.74,4.86,1
"736","MY",100.73,4.87,1
"737","BN",114.94,4.91,2
"738","BN",115,5,1
"739","MY",100.27,5.29,1
"740","MY",115.26,5.3,1
"741","MY",100.31,5.33,1
"742","MY",100.31,5.34,1
"743","MY",100.43,5.34,2
"744","MY",100.44,5.37,1
"745","MY",100.32,5.38,1
"746","MY",100.29,5.4,1
"747","MY",100.33,5.4,1
"748","MY",100.4,5.4,1
"749","MY",100.33,5.41,1
"750","MY",100.33,5.42,2
"751","MY",100.31,5.43,1
"752","MY",100.32,5.43,1
"753","MY",100.38,5.43,1
"754","MY",100.31,5.44,2
"755","MY",100.31,5.45,1
"756","MY",100.31,5.46,1
"757","MY",100.25,5.47,1
"758","MY",100.5,5.66,1
"759","MY",116.05,5.93,1
"760","MY",116.1,5.96,1
"761","MY",116.07,5.97,2
"762","MY",116.09,5.97,1
"763","MY",116.07,5.98,2
"764","MY",116.08,5.99,1
"765","MY",116.13,6.04,2
"766","MY",100.38,6.1,1
"767","PH",125.18,6.12,1
"768","MY",100.37,6.13,1
"769","CO",-75.57,6.2,1
"770","MY",99.73,6.29,1
"771","MY",99.85,6.31,1
"772","MY",99.73,6.34,1
"773","TH",100.48,6.99,1
"774","TH",100.47,7,1
"775","PH",125.59,7.05,1
"776","PH",125.61,7.09,1
"777","PH",125.63,7.1,1
"778","TH",98.3,7.83,1
"779","TH",98.34,7.83,1
"780","TH",98.29,7.89,2
"781","TH",98.3,7.89,3
"782","TH",98.37,7.89,1
"783","TH",98.3,7.9,1
"784","TH",98.37,7.9,1
"785","TH",98.82,8.03,1
"786","TH",98.31,8.1,1
"787","TH",99.97,8.38,1
"788","PH",124.65,8.48,1
"789","PH",124.66,8.48,1
"790","PA",-79.56,8.96,1
"791","PA",-79.52,8.98,1
"792","PA",-79.51,8.98,1
"793","PA",-79.47,9.01,1
"794","PA",-79.53,9.03,1
"795","TH",99.3,9.11,1
"796","TH",100.06,9.53,1
"797","TH",100.04,9.54,1
"798","CR",-84.12,9.6,1
"799","CR",-84.04,9.91,1
"800","CR",-84.02,9.91,1
"801","CR",-84.08,9.93,1
"802","CR",-84.06,9.93,1
"803","CR",-84.16,9.94,1
"804","CR",-84.15,9.94,1
"805","CR",-84.14,9.94,1
"806","CR",-84.11,9.94,1
"807","CR",-84.06,9.96,1
"808","CR",-84.21,10.01,1
"809","TT",-61.45,10.29,1
"810","PH",123.9,10.3,1
"811","PH",123.91,10.3,1
"812","PH",123.89,10.31,1
"813","PH",123.92,10.31,2
"814","PH",123.91,10.32,2
"815","PH",123.96,10.32,1
"816","PH",123.91,10.33,2
"817","PH",123.98,10.33,1
"818","PH",123.92,10.34,1
"819","PH",123.87,10.41,1
"820","TT",-61.41,10.53,1
"821","TT",-61.53,10.66,1
"822","PH",122.94,10.67,1
