Country,Longitude,Latitude,count
PE,-80.64,-5.19,1
PE,-80.63,-5.19,1
ID,119.42,-5.14,1
ID,104.74,-2.98,1
ID,104.76,-2.98,1
ID,116.9,-1.26,1
ID,116.82,-1.22,1
ID,116.88,-1.16,1
ID,117.11,-0.53,1
ID,109.4,-0.15,1
ID,109.34,-0.05,1
ID,101.45,0.51,1
ID,110.32,0.59,1
ID,108.98,0.93,1
ID,104.06,1.13,1
SG,103.82,1.25,1
SG,103.81,1.26,1
SG,103.82,1.26,4
SG,103.71,1.27,1
SG,103.8,1.27,2
SG,103.84,1.27,2
SG,103.84,1.28,1
SG,103.85,1.28,13
SG,103.86,1.28,1
SG,103.78,1.29,3
SG,103.79,1.29,1
SG,103.8,1.29,1
SG,103.83,1.29,3
SG,103.85,1.29,7
SG,103.86,1.29,5
SG,103.77,1.3,2
SG,103.79,1.3,2
SG,103.82,1.3,1
SG,103.83,1.3,3
SG,103.84,1.3,7
SG,103.85,1.3,4
SG,103.86,1.3,6
SG,103.87,1.3,1
SG,103.88,1.3,1
SG,103.91,1.3,2
SG,103.76,1.31,1
SG,103.77,1.31,1
SG,103.78,1.31,1
SG,103.79,1.31,2
SG,103.8,1.31,1
SG,103.83,1.31,3
SG,103.86,1.31,1
SG,103.93,1.31,1
SG,103.81,1.32,1
SG,103.84,1.32,4
SG,103.89,1.32,1
SG,103.93,1.32,1
SG,103.74,1.33,3
SG,103.78,1.33,1
SG,103.85,1.33,1
SG,103.93,1.33,1
SG,103.96,1.33,1
SG,103.71,1.34,1
SG,103.74,1.34,1
SG,103.95,1.34,2
SG,103.68,1.35,1
SG,103.83,1.35,1
SG,103.85,1.35,1
SG,103.87,1.35,1
SG,103.94,1.35,3
SG,103.99,1.35,1
SG,103.76,1.36,1
SG,103.99,1.36,5
SG,103.89,1.37,1
SG,103.95,1.37,1
SG,103.74,1.38,1
SG,103.76,1.38,1
SG,103.96,1.38,1
SG,103.88,1.39,1
SG,103.9,1.39,1
SG,103.9,1.41,1
MY,103.66,1.42,1
SG,103.84,1.43,1
SG,103.79,1.44,2
SG,103.82,1.45,1
MY,103.75,1.46,1
MY,103.76,1.46,4
MY,110.43,1.46,1
ID,124.83,1.46,1
MY,103.73,1.47,1
MY,103.78,1.47,1
MY,103.66,1.48,1
MY,103.76,1.48,1
MY,103.71,1.49,1
MY,103.8,1.49,1
MY,110.34,1.49,1
MY,103.87,1.5,1
MY,103.88,1.51,1
MY,110.36,1.52,1
MY,103.79,1.53,1
MY,110.36,1.53,1
MY,110.36,1.54,1
ID,124.92,1.54,1
MY,103.8,1.55,2
MY,110.34,1.56,1
MY,103.75,1.58,1
MY,103.62,1.64,1
MY,103.67,1.64,1
MY,103.6,1.68,1
ID,98.93,1.98,1
MY,103.32,2.04,1
MY,102.6,2.05,1
MY,102.25,2.19,2
MY,102.26,2.19,1
MY,102.25,2.2,1
MY,102.22,2.21,1
MY,102.25,2.21,1
MY,111.85,2.31,1
MY,102.82,2.51,1
MY,101.79,2.52,1
MY,101.91,2.7,1
MY,101.69,2.74,4
MY,101.71,2.75,2
MY,101.68,2.78,1
MY,101.65,2.9,1
MY,101.65,2.92,1
MY,101.66,2.92,1
MY,101.71,2.94,1
MY,101.67,2.97,1
MY,101.71,2.97,1
MY,101.44,2.99,1
MY,101.55,2.99,1
MY,101.79,2.99,1
MY,101.62,3,1
MY,101.73,3.01,1
MY,101.58,3.02,1
MY,101.58,3.03,1
MY,101.62,3.03,1
MY,101.72,3.03,2
MY,101.76,3.03,1
MY,101.63,3.04,1
MY,101.46,3.05,1
MY,101.58,3.05,1
MY,101.69,3.05,1
MY,101.47,3.06,1
MY,101.58,3.07,1
MY,101.59,3.07,2
MY,101.6,3.07,3
MY,101.61,3.07,2
MY,101.45,3.08,1
MY,101.52,3.08,1
MY,101.58,3.08,2
MY,101.59,3.08,2
MY,101.73,3.08,1
MY,101.75,3.08,1
MY,101.44,3.09,1
MY,101.67,3.09,1
MY,101.74,3.09,1
MY,101.6,3.1,1
MY,101.64,3.1,2
MY,101.65,3.1,1
MY,101.68,3.1,1
MY,101.46,3.11,1
MY,101.58,3.11,1
MY,101.6,3.11,1
MY,101.64,3.11,2
MY,101.68,3.11,1
MY,101.42,3.12,1
MY,101.62,3.12,1
MY,101.64,3.12,1
MY,101.67,3.12,1
MY,101.68,3.12,3
MY,101.5,3.13,1
MY,101.62,3.13,3
MY,101.63,3.13,1
MY,101.67,3.13,2
MY,101.68,3.13,1
MY,101.69,3.13,3
MY,101.71,3.13,1
MY,101.72,3.13,1
MY,101.73,3.13,1
MY,101.55,3.14,1
MY,101.61,3.14,1
MY,101.62,3.14,1
MY,101.63,3.14,1
MY,101.71,3.14,4
MY,101.59,3.15,1
MY,101.62,3.15,1
MY,101.69,3.15,1
MY,101.7,3.15,5
MY,101.71,3.15,9
MY,101.59,3.16,1
MY,101.61,3.16,3
MY,101.65,3.16,1
MY,101.66,3.16,1
MY,101.69,3.16,1
MY,101.7,3.16,2
MY,101.71,3.16,4
MY,101.72,3.16,2
MY,101.73,3.16,1
MY,101.75,3.16,2
MY,101.61,3.17,1
MY,101.67,3.17,1
MY,101.69,3.17,1
MY,101.66,3.18,1
MY,101.75,3.18,1
MY,101.63,3.19,1
MY,101.73,3.2,1
MY,101.64,3.21,2
MY,101.69,3.25,1
MY,101.56,3.33,1
MY,101.58,3.34,1
ID,98.4,3.35,1
ID,98.4,3.36,1
ID,98.39,3.39,1
MY,101.77,3.39,1
MY,101.79,3.42,3
ID,98.67,3.58,2
ID,98.69,3.61,1
ID,98.68,3.72,1
ID,98.68,3.78,1
MY,103.33,3.81,1
MY,103.37,3.81,1
MY,103.33,3.82,1
MY,100.67,4.22,1
MY,114.03,4.29,1
BN,114.4,4.3,1
MY,101.15,4.33,1
MY,113.99,4.33,1
MY,113.99,4.4,2
MY,102.23,4.41,1
MY,101.38,4.47,1
MY,101.11,4.57,1
MY,101.09,4.6,2
CO,-74.07,4.62,1
MY,101.15,4.63,1
MY,101.1,4.64,1
CO,-74.1,4.65,1
CO,-74.06,4.65,2
CO,-74.05,4.67,1
CO,-74.12,4.68,1
CO,-74.05,4.68,2
CO,-74.04,4.68,1
CO,-74.03,4.7,1
BN,114.73,4.77,1
MY,100.74,4.86,1
MY,100.73,4.87,1
BN,114.94,4.91,2
BN,115,5,1
MY,100.27,5.29,1
MY,115.26,5.3,1
MY,100.31,5.33,1
MY,100.31,5.34,1
MY,100.43,5.34,2
MY,100.44,5.37,1
MY,100.32,5.38,1
MY,100.29,5.4,1
MY,100.33,5.4,1
MY,100.4,5.4,1
MY,100.33,5.41,1
MY,100.33,5.42,2
MY,100.31,5.43,1
MY,100.32,5.43,1
MY,100.38,5.43,1
MY,100.31,5.44,2
MY,100.31,5.45,1
MY,100.31,5.46,1
MY,100.25,5.47,1
MY,100.5,5.66,1
MY,116.05,5.93,1
MY,116.1,5.96,1
MY,116.07,5.97,2
MY,116.09,5.97,1
MY,116.07,5.98,2
MY,116.08,5.99,1
MY,116.13,6.04,2
MY,100.38,6.1,1
PH,125.18,6.12,1
MY,100.37,6.13,1
CO,-75.57,6.2,1
MY,99.73,6.29,1
MY,99.85,6.31,1
MY,99.73,6.34,1
TH,100.48,6.99,1
TH,100.47,7,1
PH,125.59,7.05,1
PH,125.61,7.09,1
PH,125.63,7.1,1
TH,98.3,7.83,1
TH,98.34,7.83,1
TH,98.29,7.89,2
TH,98.3,7.89,3
TH,98.37,7.89,1
TH,98.3,7.9,1
TH,98.37,7.9,1
TH,98.82,8.03,1
TH,98.31,8.1,1
TH,99.97,8.38,1
PH,124.65,8.48,1
PH,124.66,8.48,1
PA,-79.56,8.96,1
PA,-79.52,8.98,1
PA,-79.51,8.98,1
PA,-79.47,9.01,1
PA,-79.53,9.03,1
TH,99.3,9.11,1
TH,100.06,9.53,1
TH,100.04,9.54,1
CR,-84.12,9.6,1
CR,-84.04,9.91,1
CR,-84.02,9.91,1
CR,-84.08,9.93,1
CR,-84.06,9.93,1
CR,-84.16,9.94,1
CR,-84.15,9.94,1
CR,-84.14,9.94,1
CR,-84.11,9.94,1
CR,-84.06,9.96,1
CR,-84.21,10.01,1
TT,-61.45,10.29,1
PH,123.9,10.3,1
PH,123.91,10.3,1
PH,123.89,10.31,1
PH,123.92,10.31,2
PH,123.91,10.32,2
PH,123.96,10.32,1
PH,123.91,10.33,2
PH,123.98,10.33,1
PH,123.92,10.34,1
PH,123.87,10.41,1
TT,-61.41,10.53,1
TT,-61.53,10.66,1
PH,122.94,10.67,1
PH,122.96,10.68,1
PH,122.57,10.69,1
PH,122.57,10.7,1
PH,122.55,10.71,1
VN,106.71,10.72,1
PH,122.96,10.72,1
VN,106.7,10.73,1
PH,122.55,10.73,1
VN,106.67,10.75,1
VN,106.69,10.77,2
VN,106.7,10.77,1
VN,106.7,10.78,4
VN,106.68,10.79,1
VN,106.69,10.8,1
VN,106.72,10.8,1
VN,106.74,10.8,1
VN,106.75,10.8,1
VN,106.63,10.81,1
VN,106.66,10.81,1
VN,106.67,10.81,1
VN,106.69,10.82,1
KH,104.84,11.55,1
KH,104.93,11.55,2
KH,104.9,11.58,1
PH,121.92,11.96,1
CW,-68.9,12.09,1
CW,-68.94,12.11,2
AW,-70.04,12.52,2
TH,99.96,12.55,1
TH,99.96,12.56,1
AW,-70.04,12.57,1
TH,99.96,12.57,1
TH,101.25,12.68,1
TH,101.27,12.7,1
IN,77.59,12.91,1
TH,100.88,12.92,1
TH,100.88,12.93,4
TH,100.9,12.93,1
IN,77.61,12.94,1
TH,100.89,12.94,1
TH,100.89,12.95,1
IN,77.61,12.97,1
IN,77.64,12.97,1
IN,77.57,12.99,1
IN,77.66,12.99,1
IN,77.73,12.99,1
IN,80.22,12.99,1
IN,77.7,13,1
IN,77.56,13.01,1
IN,77.58,13.01,1
IN,80.25,13.03,1
IN,80.25,13.06,1
IN,80.26,13.06,1
TH,100.92,13.08,1
IN,80.21,13.09,1
PH,123.92,13.12,1
TH,100.93,13.17,1
TH,100.93,13.18,1
TH,100.93,13.29,1
TH,100.97,13.34,1
TH,99.81,13.53,1
TH,101.01,13.54,4
TH,100.29,13.57,1
TH,100.61,13.58,1
TH,100.62,13.62,1
TH,100.71,13.63,1
PH,123.2,13.63,1
TH,100.63,13.64,1
TH,100.65,13.65,1
TH,100.68,13.65,1
TH,100.44,13.66,1
TH,100.66,13.66,1
SV,-89.26,13.67,1
TH,100.45,13.67,1
TH,100.54,13.67,1
TH,100.63,13.67,2
TH,100.64,13.67,1
TH,101.05,13.67,1
SV,-89.25,13.68,2
SV,-89.23,13.68,1
TH,100.47,13.68,1
TH,100.41,13.69,1
TH,100.5,13.69,1
TH,100.61,13.69,1
TH,100.65,13.69,3
TH,100.75,13.69,2
SV,-89.24,13.7,1
SV,-89.23,13.7,1
SV,-89.21,13.7,1
SV,-89.15,13.7,1
TH,100.54,13.7,2
SV,-89.24,13.71,1
SV,-89.18,13.71,1
TH,100.38,13.71,1
TH,100.41,13.71,1
TH,100.43,13.71,1
TH,100.45,13.71,1
TH,100.48,13.71,1
TH,100.49,13.71,1
TH,100.51,13.71,1
TH,100.52,13.71,1
TH,100.46,13.72,1
TH,100.51,13.72,1
TH,100.52,13.72,3
TH,100.53,13.72,4
TH,100.56,13.72,1
TH,100.57,13.72,3
TH,100.58,13.72,1
TH,100.73,13.72,1
TH,100.53,13.73,7
TH,100.54,13.73,3
TH,100.56,13.73,1
TH,100.57,13.73,6
TH,100.58,13.73,4
TH,100.59,13.73,1
TH,100.5,13.74,1
TH,100.51,13.74,2
TH,100.52,13.74,1
TH,100.53,13.74,3
TH,100.54,13.74,4
TH,100.55,13.74,8
TH,100.56,13.74,6
TH,100.57,13.74,2
TH,100.59,13.74,1
TH,100.6,13.74,1
TH,100.63,13.74,1
TH,100.49,13.75,1
TH,100.5,13.75,1
TH,100.51,13.75,1
TH,100.53,13.75,7
TH,100.54,13.75,10
TH,100.55,13.75,3
TH,100.57,13.75,3
TH,100.58,13.75,3
TH,100.61,13.75,1
TH,100.64,13.75,1
PH,121.07,13.75,1
TH,100.44,13.76,1
TH,100.47,13.76,1
TH,100.49,13.76,1
TH,100.5,13.76,1
TH,100.53,13.76,1
TH,100.56,13.76,1
TH,100.57,13.76,3
TH,100.8,13.76,1
PH,121.06,13.76,1
TH,100.18,13.77,1
TH,100.41,13.77,1
TH,100.44,13.77,1
TH,100.53,13.77,1
TH,100.54,13.77,1
TH,100.57,13.77,2
TH,100.6,13.77,1
TH,100.61,13.77,1
TH,100.64,13.77,4
TH,100.67,13.77,1
TH,100.48,13.78,2
TH,100.54,13.78,1
TH,100.67,13.78,1
TH,100.28,13.79,1
TH,100.52,13.79,1
TH,100.57,13.79,1
TH,100.63,13.79,1
TH,100.61,13.8,2
TH,100.62,13.8,2
TH,100.45,13.81,1
TH,100.54,13.81,1
TH,100.56,13.81,1
TH,100.62,13.81,1
TH,100.65,13.81,1
TH,100.69,13.81,1
TH,100.45,13.82,1
TH,100.56,13.82,2
TH,100.59,13.82,1
TH,100.68,13.82,1
TH,100.57,13.83,2
TH,100.61,13.83,1
TH,100.63,13.83,1
TH,100.66,13.83,1
TH,100.68,13.83,2
TH,100.53,13.84,1
TH,100.57,13.84,1
TH,100.54,13.86,1
TH,100.61,13.86,1
TH,100.63,13.86,1
TH,100.65,13.86,1
TH,100.5,13.87,1
TH,100.6,13.87,1
TH,100.41,13.88,2
